行號,原文,原文長度,重點整理,處理時間,原始_20到50字的簡述(chatgpt-5),原始_全段主題,原始_總主題,原始_Unnamed: 4
10,"也都沒有支薪，大家都是義務參與，這個會議所衍生的一些庶務或行政費用。還有你剛剛講的研究員這個部分，我會建議應該是要用立法院的公務預算來支出。那現在這幾個月，也許短期可以看看院長在秘書處可能會有一些額度，因為我們其實除了手譯的費用或是設置中，應該暫時還沒有那麼那個，而且可能是具體要實行的時候，就是明年的時候才會有比較多的費用。我覺得民主基金會的這個部分，因為跟它的宗旨，其實它過去也獎助滿多有關於民主發展的研究，我會建議就是我們未來有一些相關的研究或是需要比較長期投入的，就是它是可以變成一個project的那種部分，可能在這個中間大家討論出來幾個子項目、子題，然後去統包跟民主基金會申請，而不是用民主基金會的經費來支應這個會議的日常庶務的運作，我覺得這樣會比較得當。
彭啟明：因為民主基金會董事長也是游院長，所以如果這個OSM是由他來支持的話，這個國際上IRM可能也不會說很糟糕啦，就是會留下一點點小辮子的感覺。我同意周執行長說的，就是可能那個研究員用一個什麼名義上，由他來支援做這個事，但庶務上可能還是獨立，可能去募款看預算多少，多或少的問題而已，但是那個人來支援可能是額外某一種計畫來做這個事，所以我建議可以切開來。謝謝。",514,"<think>
好的，我现在需要处理用户提供的会议记录，并按照他们的要求进行整理。首先，我要仔细阅读会议记录，理解其中的关键信息。

用户的要求是提取最多两个核心要点，区分决策事项、行动项目和讨论重点，每个要点要简洁明了，按重要性排序。输出格式包括核心要點、决策事项、行动项目、总结，以及待整理的会议记录。

首先，我需要通读会议记录，找出主要讨论的内容。会议记录中提到几个关键点：民主基金会的经费使用、研究員的预算问题、以及OSM的支持问题。

接下来，核心要點需要概括最重要的两点。根据记录，第一点可能是关于如何处理民主基金会的经费使用，建议将会议的庶务费用从民主基金会的预算中支出，转而使用立法院的公预算。第二点可能是关于研究員的预算问题，建议用立法院的预算，或者通过其他方式如项目申请来解决。

然后，决策事项可能包括将庶务费用从民主基金会预算转出，以及研究員的预算安排。行动项目可能涉及申请立法院预算、与民主基金会协商、制定项目计划等。

需要确保每个要点简洁，比如核心要點1可能涉及经费使用，核心要點2涉及研究員预算。决策事项包括转出经费和预算安排，行动项目包括申请预算和项目计划。

最后，总结需要一句话概括核心内容。需要检查是否符合用户的所有要求，特别是繁体中文、两个核心要点、分项列出等。
</think>

## 會議記錄整理

### 核心要點
1. **经费使用建議**：會議庶務費用應從立法院公預算支出，而非民主基金會經費，以避免與民主基金會的財務聯動。  
2. **研究員支持方案**：建議研究員費用由立法院預算承擔，或透過項目申請與民主基金會協議，避免直接使用民主基金會經費。

### 決策事項
- 將會議庶務費用轉為立法院公預算支出  
- 研究員費用由立法院預算承擔或透過項目申請協議  

### 行動項目
- 申請立法院公預算支持會議庶務  
- 與民主基金會協商研究員費用承擔方案  
- 制定項目子計畫以統包民主基金會支持的長期研究",2025-09-12 05:57:29,周韻采建議研究員經費應由立法院公務預算支應，民主基金會則適合支持長期研究專案；彭啟明補充，研究員可透過特定計畫支援，庶務則另行籌款，兩者應切開處理。,「會議決議：庶務由立院支應，IRM經費由民間申請」,,
11,曾柏瑜：我覺得要釐清一下，因為這邊講這個研究助理就是撰寫IRM的人，因為在國際上面IRM是由OGP的大會來派發的，也不是派發，就是他們會聘請一個人來確保這整個程序是符合OGP的標準，那因為我們不是OGP的會員，所以才變成我們必須聘一個獨立的IRM。這個人並不負責任何庶務性的工作，他並不是助理，他就是來觀察大家開會的狀況，並紀錄這一切是不是符合這個程序。那他寫出來報告裡面當然包含我們如何執行、我們如何討論、立法院內部各黨團之間的狀況是怎麼樣，以及民間委員態度是如何，類似這樣子的東西。比較不會有機會作出很強烈批判，畢竟他是兩邊共同聘請的，可是他也是有機會作出這樣批判的狀況，因為過去在國際上IRM，其他國家在做OGP的方案，action plan的cycle裡面也的確出現IRM的撰寫人給予非常嚴厲地批評的狀況。所以我想先澄清一下，我同意剛剛幾位的發言，我覺得庶務性工作是不是一樣是由立法院來支應，但是IRM這個聘請的人，聘請的經費要由這個民主基金會執行這件事情，我的確也同意彭教授的說法，因為畢竟民主基金會董事長也是院長的這件事情，我的確我還不是很確定我要怎麼想，就是它到底算是民間的基金會嗎？這樣子。,503,"<think>
好的，我现在需要处理用户提供的会议记录，并按照他们的要求进行整理。首先，我要仔细阅读会议记录，理解其中的关键信息。

用户要求提取最多两个核心要点，区分决策事项、行动项目和讨论重点，并且每个要点要简洁明了，按重要性排序。输出格式需要包括核心要點、决策事项、行动项目、总结，以及繁体中文的回答。

首先，我需要通读会议记录，找出主要讨论的内容。会议记录中提到曾柏瑜讨论了IRM（国际研究助理）的职责和相关问题。他提到IRM是由OGP大會派发的，但因为立法院不是OGP会员，所以需要聘请独立的IRM。这个IRM负责观察会议情况并记录，但不负责庶务性工作。另外，关于民主基金会的经费来源和是否属于民间基金会的问题，这也是讨论的重点。

接下来，我需要确定核心要点。第一个可能涉及IRM的职责和经费来源，第二个可能涉及民主基金会的性质和经费问题。这两个要点应该涵盖会议的主要讨论内容。

然后，决策事项可能包括是否同意曾柏瑜的观点，或者关于经费的决定。行动项目可能涉及如何处理IRM的聘任，或者关于基金会性质的后续步骤。

需要确保每个要点简洁，突出关键信息。例如，核心要点1可能是关于IRM的职责和经费来源，核心要点2可能是关于民主基金会的性质和经费问题。

最后，按照重要性排序，可能核心要点1和核心要点2都是重要的，但需要确认哪个更关键。根据会议记录，曾柏瑜提到的IRM职责和经费来源是主要讨论点，而基金会的性质可能属于次要讨论，但需要确认。

总结部分需要一句话概括会议核心，可能涉及IRM的职责和经费问题。
</think>

## 會議記錄整理

### 核心要點
1. **IRM職責與經費問題** - 立法院需聘任獨立的IRM觀察會議執行過程，其費用由民主基金會支應，但未明確說明是否屬民間基金會。  
2. **IRMCriticism的可行性** - IRMCriticism可能因雙方共同聘請而受限，但過去國際案例顯示其可提出嚴厲批評，需謹慎評估。

### 決策事項
- 是否同意曾柏瑜對IRMCriticism可行性的觀點（未明確決策）。

### 行",2025-09-12 05:57:47,曾柏瑜澄清IRM聘任人員角色，強調其獨立性與監督性，不負責庶務；建議庶務費用由立法院支應，IRM聘任則由民主基金會支持，但對其是否真正屬於民間仍存疑。,,,
12,"侯宜秀：關於這些花費的事情，我們是不是先共筆一個預算表，這個應該是比較基礎的事，所以是不是這個禮拜就提一個預算表出來。因為公私協力的基礎架構就是每個人都有不同的分工，每個委員或是每個單位就自己的分工來看實際上有沒有需要，除了貢獻人力之外，還有哪些需要花錢的部分，大家想一下，然後把它寫進來。我覺得盤點之後會比較知道我們到底缺什麼資源，就算我們去申請一個計畫，這個公私協力的計畫大部分還是立法院在支持，包括從籌備到現在，舉凡場地、人力以及工作人員，其實立法院已經花了很多錢，只是看不到而已。我覺得後面實際上還需要再花費的，比如聘請外面的委員或聘一個獨立觀察者，我覺得這些事情就是要盤點出來，包括幾個人、月，要細到這個程度，我們才有辦法去估算缺多少錢，然後需要到哪裡找錢。
主席（林委員昶佐）：我稍微歸納一下，平常我們開會需要的這些費用，我覺得這一塊跟IRM需要的費用，可能還是要把它分開。那IRM的部分，我想就像剛才講的，我們現在是希望11月底以後就開始撰寫，所以這個研究員想必在那之前就要進來，只是客觀的狀態是它完全是為了研究這個東西所申請的經費，還是怎麼樣，原則上還是要請民間委員這邊確認一下。",498,"<think>
好的，我现在需要处理用户提供的会议记录，并按照他们的要求进行整理。首先，我要仔细阅读会议记录，理解每个部分的内容。

用户的要求是提取最多两个核心要点，区分决策事项、行动项目和讨论重点，每个要点要简洁明了，按重要性排序。输出格式包括核心要点、决策事项、行动项目、总结，以及待整理的会议记录。

首先，我需要确定会议的主要讨论内容。侯宜秀提到要建立预算表，分清公私协力的费用，以及需要盘点资源。主席林委员昶佐则提到IRM的费用和研究经费的区分，以及需要民间委员确认。

接下来，核心要点可能包括：1. 建立预算表以明确公私协力的费用，2. 分清IRM和研究经费的费用，需要民间委员确认。这两个要点应该作为核心。

然后，决策事项可能涉及建立预算表和区分费用。行动项目可能包括盘点资源、制定预算表、确认费用来源。讨论重点则是预算表的制定和费用区分。

需要确保每个部分的信息准确，符合用户的要求，用繁体中文，并且简洁。最后总结要一句话概括核心内容。
</think>

## 會議記錄整理

### 核心要點
1. [建立預算表以明確公私協力費用] - 侯宜秀建議先共筆預算表，釐清各單位實際需花費的資源，包括人力、場地等，以統計缺錢項目。  
2. [區分IRM與研究經費費用] - 主席指出，IRM研究費用需與民間委員確認，並強調需分開計較，避免混用資金。

### 決策事項
- 建議於11月底前完成預算表制定，釐清公私協力費用分攤。  
- 研究經費需由民間委員確認，並分開計較IRMM與研究費用。

### 行動項目
- 需盤點各單位實際需花費的資源（人力、場地等）。  
- 經過民間委員確認後，分開計較IRMM與研究經費。  
- 11月底前完成預算表草案提交。

### 總結
本會議核心在於建立公私協力預算表以明確資金",2025-09-12 05:58:06,侯宜秀建議先共筆詳細預算表，盤點人力與費用需求，再決定資金來源；林昶佐總結會議費用與IRM費用應分開處理，IRM研究員需於11月底前進駐，經費來源待民間確認。,,,
13,我記得當初公督盟有承接這件事情後續的一些規劃，可能跟大家consult以後確認，如果要申請哪一些費用等等的，大家可以互相協助，包括像民主基金會等等，我們應該可以一起來協助這些申請的工作，但可能時間上要抓一下。另外，就是平常開會的部分，我覺得平常召開會議需要的庶務費用，我們工作小組真的要來列一下預算。今年的話，我跟洪顧問會去找一些目前現有的，像洪顧問會去找秘書長，以目前有的部分來支應，包括手譯、翻譯等費用，這些平常開會需要的一些費用支出。但明年開始之後，可能就要進入剛才說的公私協力規劃，可能有一半再用什麼樣的計畫去申請，可能就不太適合跟IRM包在一起。我剛才這樣聽下來，我覺得放在一起反而會有點混亂，它到底算不算在同一個會議的計畫裡面，這會有一點複雜，所以可能還是切開，然後平常開會所需要的費用，我們把它列下來以後，我覺得就抓一個禮拜，我們工作小組來編一下預算表，然後這一個禮拜列出來以後，可能就丟到所有委員的Slack頻道上面來確定，大家看有沒有漏掉什麼。民主基金會明年的計畫好像是9月底之前要丟出去，原則上這就是工作小組的事，給大家看了以後，沒有問題的話，我們就來分，那些是一人一半，還是平常立法院就已經支出一些費用了,513,"<think>
好的，我现在需要处理用户提供的会议记录，并按照他们的要求进行整理。首先，我要仔细阅读会议记录，理解其中的关键信息。

用户提到公督盟承接了一些规划，需要与各方咨询并确认费用申请，比如民主基金会。这里有几个核心点：费用申请和协调合作，以及预算编制。接下来，用户提到平常开会的庶务费用需要预算，今年由洪顾问和秘书长处理，明年可能需要公私协力规划，可能需要分开处理，避免混乱。还有预算表需要在礼拜列出来，放到Slack频道确认。

我需要区分决策事项、行动项目和讨论重点。决策事项可能包括费用申请和预算编制。行动项目可能是预算表的编制和Slack确认。讨论重点则是费用申请的协调和预算的分阶段处理。

然后，按照重要性排序，可能先处理费用申请和预算，然后是预算表的编制和确认。核心要点需要简洁明了，突出关键信息。最后总结要一句话概括。

需要注意用户要求使用繁体中文，所以要确保用词正确。同时，要确保每个部分符合格式要求，没有遗漏重要信息。可能需要检查是否有其他隐含的信息，比如民主基金会的计划时间表，但用户可能希望集中在主要决策和行动上。
</think>

## 會議記錄整理

### 核心要點
1. **費用申請與協調** - 公督盟需與民主基金會等合作協調費用申請，並明確費用分擔機制，需提前確認申請細節。  
2. **預算編製與確認** - 平常開會的庶務費用需列預算，今年由洪顧問與秘書長協同處理（如手譯、翻譯等），明年需分階段規劃，避免與IRM混為一談。

### 決策事項
- 公督盟需與民主基金會協調費用申請事項，明確分擔機制。  
- 年度開會庶務費用需列預算，明確由工作小組編製並於Slack頻道確認。

### 行動項目
- 編製年度開會庶務費用預算表（需包含手譯、翻譯等費用）。  
- 透過Slack頻道確認預算內容，確保無漏項。  
- 明確民主基金會明年9月底",2025-09-12 05:58:25,林昶佐建議庶務費用與IRM經費切開處理；今年由秘書處支應，明年依公私協力規劃，工作小組一週內編列預算表並於Slack確認，9月底前送出申請案。,,,
14,"所以衍生的一些會議費用，民間就多分一些，我們到時候再來討論。但原則上我想這些費用可能不會像IRM的費用那麼多才對，所以我們就一個禮拜之內確定預算表，然後原則上9月底前工作小組就把這個計畫寫一寫，但是如果我們決定一人一半的話，另外那一半就是民間的委員要想看看怎麼申請。
主席（洪顧問慈庸）：應該是說IRM如果要對外申請，那就一定是民間來主導，就不會是工作小組，這必須要講得很清楚。
主席（林委員昶佐）：我再講清楚，就是IRM部分，因為我們之前的分工確定下來是公督盟會去負責這件事，還有誰？那時候好像有三個委員還是兩個委員負責這件事，我現在只看到君陽一個人一直點頭，然後其他的所有的民間委員沒有任何的……，我懶得去翻會議紀錄了，大家還記得嗎？有阿端，好，總之我記得是三個民間委員，對不對？就是去規劃後續IRM的事情，因為我們也不是OGP的會員國，所以有三位民間委員當初認領這件事情，這個部分就要確定，包括明年編列的這些預算會是由民間委員來負責，講的就是我們日常開會的這些庶務事情的規劃和預算的規劃。
曾柏瑜：關於IRM的經費由民間全部負責這件事情，我想釐清一下，我們當時之所以提議IRM的經費由政府，就是立院出一半，民間出一半的原因",514,"<think>
好的，我现在需要处理用户提供的会议记录，并按照他们的要求进行整理。首先，我要仔细阅读会议记录，理解其中的关键信息。

用户的要求是提取最多两个核心要点，区分决策事项、行动项目和讨论重点，每个要点要简洁明了，按重要性排序。输出格式包括核心要点、决策事项、行动项目、总结，以及待整理的会议记录。

首先，我需要通读会议记录，找出主要讨论的内容。会议记录中提到关于IRM的费用分担问题，以及预算和计划的安排。洪顾问慈庸提到民间分担费用，但IRM的费用可能不会像IRM那样多，需要确定预算表并在9月底前完成计划。林委员昶佐强调了之前分工，三个民间委员负责IRM事务，预算由民间委员负责。曾柏瑜提到之前提议政府出一半，民间出一半，但需要明确费用分担。

接下来，核心要点可能包括：1. IRM费用分担和预算规划，2. 预算表和计划的截止时间。然后，决策事项可能涉及费用分担和预算表的确定。行动项目可能包括制定预算表和计划。讨论重点是费用分担和预算安排。

需要确保每个要点简洁，按重要性排序。决策事项可能优先于行动项目，因为它们涉及直接的决定。总结需要一句话概括核心内容。

检查是否有遗漏的信息，比如林委员提到之前有三个民间委员负责，预算由他们负责，以及曾柏瑜提到之前提议政府出一半，但需要明确分担。这些可能需要整合到核心要点中。

最后，按照用户格式输出，确保使用繁体中文，没有使用Markdown，结构清晰。
</think>

## 會議記錄整理

### 核心要點
1. **IRM經費分擔議題**：會議討論IRM經費由民間全額負擔，但需明確與政府分擔比例，並需在9月底前確定預算表及計畫書。  
2. **預算與計畫安排**：需在一個禮拜內完成預算表，9月底前由工作小組提交計畫書，若分擔比例為「一人一半」，民間委員需自行申請資金。

### 決策事項
- IRM經費由民間全額負擔（需明確與政府分擔比例）  
- 預算表與計畫書",2025-09-12 05:58:44,會議決議庶務費用由工作小組編列預算，IRM經費則由民間主導申請；但曾柏瑜重申，原本規劃是立院與民間各自分攤一半，以確保公平與合理性。,,,
15,"是因為經費如果由民間全部出的話，那就跟影子報告沒有任何的差別。對，影子報告，因為在其他國家是OGP派一個IRM來做這個，民間也會找比如說第三方的民間團體來做一個，所以他會有一個是OGP派來的，跟當地的民間團體自己出的。如果今天我們臺灣因為不是OGP會員國，因此這個IRM的報告就由民間全部自己出，那就跟所謂的影子報告沒有區別了，所以當時我們才會說為了要作出跟影子報告的區別，這個所謂的IRM是不是應該立院出一半，民間出一半，來弄一個新的制度，當時是因為這個原因。
吳銘軒：我再補充一下，那個時候還有說，如果國發會那邊通過的話，乾脆就包在一起做，就是三三四。
主席（洪顧問慈庸）：因為現在國發會的進度……
吳銘軒：三三四的意思就是30%，其實也不是三三四，就是比方說33%、33%和34%，然後民間多出1%。理想上是啊！就是不是民間團體自己去寫，政府當然要寫自己的，那是避不了的，但是民間團體這邊不用寫，但是我們一起籌一筆錢，然後找一個研究單位。不過如果時間很趕的話，可能君陽要先去問問看有興趣的老師。
主席（林委員昶佐）：這樣民主基金會的補助到底算官方補助還是民間？
吳銘軒：這個大家可以討論一下，對不起我要提醒一下，民主基金會應該是一個民間組織一年只能申請一次",531,"<think>
好的，我现在需要处理用户提供的会议记录，并按照他们的要求进行整理。首先，我要仔细阅读会议记录，理解其中的关键信息。

用户的要求是提取最多两个核心要点，区分决策事项、行动项目和讨论重点，每个要点要简洁明了，按重要性排序。输出格式包括核心要點、决策事项、行动项目、总结，以及待整理的会议记录。

首先，我需要通读会议记录，找出主要讨论的内容。会议中提到的是关于影子报告和IRM制度的问题，以及如何分担经费。吴铭轩提到如果由民间全部出钱，就会和影子报告一样，所以需要立院出一半，民间出一半。另外，提到国发会的进度，以及三三四的分配，即33%、33%和34%。还有关于民主基金会的补助是否属于官方补助的问题。

接下来，我需要确定核心要点。第一个可能的核心是关于IRM制度需要立院和民间各出一半，以区分影子报告。第二个核心可能是关于国发会的进度和三三四分配，以及民主基金会的补助问题。

然后，决策事项可能包括立院和民间各出一半的制度，以及国发会的进度。行动项目可能涉及寻找研究单位和与老师沟通。讨论重点则是经费分担和制度区分。

需要确保每个要点简洁，按重要性排序。决策事项可能比行动项目更重要，因为涉及到制度的改变。总结需要一句话概括核心内容。

检查是否有遗漏的信息，比如民主基金会的补助问题是否需要作为核心要点之一。不过可能属于讨论重点，而不是核心要點。因此，可能需要调整核心要点，确保不超过两个。

最后，按照用户要求的格式整理，确保使用繁体中文，没有使用任何markdown格式，保持简洁明了。
</think>

## 會議記錄整理

### 核心要點
1. **制度區分需求** - 為區分影子報告與現行制度，需由立院與民間各出50%資金，由第三方研究單位執行，避免民間自行承擔全部費用。  
2. **國發會進度與分攤方案** - 立院建議採「三三四」分攤（33%、33%、34%），民間多出1%作為補償，並需與研究單位協調執行。

### 決策事項",2025-09-12 05:59:03,曾柏瑜強調若全由民間負擔，IRM將淪為影子報告，故應立院與民間各半；吳銘軒補充曾討論「三三四」分攤模式，並提醒民主基金會屬民間資源且一年僅能申請一次。,「會議決議：庶務專表9月底前完成，IRM經費待與唐鳳會談後確定」,,
16,"所以如果是公督盟要的話，其實就會吃掉公督盟自己的quota。
主席（洪顧問慈庸）：我先講一下，我意識到剛剛君陽講的是立法院要自己做一份，所以立法院必須派自己的人力去做，所以等於說現在在國發會那邊還沒有一個方向的時候，我們要自己做自己的事情，就是立法院這邊自己編列一個人力去做立法院的，民間這邊你們編列一個人力做民間的，現在只能這樣子，因為我們目前不知道國發會什麼時候才要做。我們現在應該要有兩個方案，一個是他們不進來的時候我們要怎麼走？一個是他們進來的時候我們要怎麼走？
吳銘軒：剛剛阿Fi解釋的意思就是說，這個分別其實不是在於國發會要不要進來，而是在於我們怎麼想像這個報告，如果是一個民間意見為主的報告，那就是民間另外開一個會，不用在這裡，我們就另外討論我們要怎麼處理這個事情，就把它結束了；但如果我們覺得它應該是一個獨立的審查，既不是偏民間的意見，也不是偏政府意見的話，才會有剛剛說的各出一半的問題，如果國發會要加進來的話，那就各出三分之一，大概是這樣的意思。佩蔚，理解嗎??
黃佩蔚：我有理解，但是我只想要提兩個問題，這可能要實際在討論的時候才會知道的，就是剛才我們講的很多單位可以進行申請經費",500,"<think>
好的，我现在需要处理用户提供的会议记录，并按照他们的要求进行整理。首先，我要仔细阅读会议记录，理解其中的关键信息。

会议记录中提到，如果公督盟要的话，会吃掉自己的quota，也就是预算。主席洪顾问提到，立法院需要自己派人，而国发会可能还没方向，所以需要两个方案：一个是国发会不来时如何处理，另一个是他们来时如何应对。吴铭轩解释了两种情况：如果报告是民间意见为主，可以另开会议；如果是独立审查，可能需要各出一半。黄佩蔚补充说，很多单位可以申请经费。

接下来，我需要提取核心要点。用户要求最多两个核心要點，区分决策事項、行动项目和讨论重点。首先，核心要點可能涉及两个方案和经费申请。然后，决策事項可能包括两个方案，行动项目是申请经费，讨论重点是报告处理方式和经费申请。

需要确保每个要点简洁明了，突出关键信息。然后按照重要性排序，决策事項可能更重要，其次是行动项目和讨论重点。最后，总结核心内容。

检查是否有遗漏的信息，比如黄佩蔚提到的经费申请，是否需要包含在行动项目中。同时，确认是否所有关键点都被覆盖，没有误解。最后按照格式输出，确保繁体中文，没有使用任何markdown，只用文字。
</think>

## 會議記錄整理

### 核心要點
1. **兩方案對應國發會進出** - 立法院需自行編列人力處理報告，國發會未定方向時需制定兩種應對策略：國發會不進來時自行處理，國發會進來時需協調各出三分之一資源。
2. **報告處理方式分歧** - 民間意見主導時可另開會議終結，若需獨立審查則需各出一半資源，並需實際討論後確認。

### 決策事項
- 立法院需自行編列人力處理報告
- 国发会未定方向時需制定兩種應對策略

### 行動項目
- 民間單位可申請經費處理報告
- 立法院需編列人力資源應對不同情境

### 總結
會議聚焦於報告處理方式與資源分配，需根據國發會進出情況制定",2025-09-12 05:59:22,洪顧問指出立法院與民間需各自獨立編列人力撰寫報告，並規劃國發會參與與否的兩套方案；吳銘軒則說明若報告為獨立審查，應由雙方各出一半，若國發會加入則三方各出三分之一。,,,
17,"就是誰給我錢跟誰去拿錢，還有我們要花什麼錢，所以這三個是不是需要一個分別？因為到時候作帳核銷一定是一件事，可能要專款專用，還是說可以怎麼做？那個錢是誰申請的，那它就專門只for某一件事情，這樣也許在核銷或是預算方面看錢的時候會比較清楚。這是第一點。
第二點是我剛才也請教過老師，就是科技部也是一個拿錢的方向，因為我知道這裡面有一個識讀和教育的塊面，它其實就滿適合去走這個路線的。這部分也請參考進來。
主席（林委員昶佐）：這個議題不太適合聊太久，因為今天的重點還是「一」跟「三」，所以「二」和「四」的部分一個就是平常需要開的會議所衍生的費用，包括翻譯、手譯等等，這些應該是由工作小組寫出專表，然後規劃用什麼樣的方式去申請，不管是民主基金會或是其他相關的單位，因為這可能會有一半是立法院出，另外一半還是要民間出，民間的部分我想還是要提出一些適合的計畫去申請補助，或是如果大家覺得民間所有的單位看起來好像滿少的，一除下來每個單位才出多少錢就可以了，那也是可以的，反正就先把它列出來，儘量在9月底以前就把該申請的案子送出去。
至於IRM的部分，我目前不是那麼確定國發會的進度，這一、兩個禮拜我其實有約去跟唐鳳那裡再談一下",506,"<think>
好的，我现在需要处理用户提供的会议记录，并按照他们的要求进行整理。首先，我要仔细阅读会议记录，理解其中的关键信息。

用户的要求是提取最多两个核心要点，区分决策事项、行动项目和讨论重点，每个要点要简洁明了，按重要性排序。输出格式包括核心要点、决策事项、行动项目、总结，以及待整理的会议记录。

首先，我需要通读会议记录，找出主要讨论的内容。会议记录中提到的几个关键点包括：钱的申请和使用、科技部的预算方向、IRM进展以及申请时间表。

接下来，我需要确定核心要点。用户提到的第一个要点是关于钱的申请和使用，特别是专款专用的问题，以及科技部的预算方向。第二个要点是关于IRM进展和申请时间表。

然后，决策事项可能包括科技部的预算方向和IRM的进展。行动项目可能涉及申请流程和时间表的制定。讨论重点则是钱的使用和申请流程。

需要确保每个要点简洁，突出关键信息。例如，核心要点1可能涉及专款专用和科技部预算，核心要点2可能涉及IRM进展和申请时间表。

检查是否有遗漏的重要信息，比如主席提到的9月底前提交申请，以及民主基金会和立法院的分担情况。这些可能属于行动项目的一部分。

最后，按照用户要求的格式整理，确保每个部分清晰，没有遗漏，并且符合繁体中文的要求。总结部分需要一句话概括核心内容。
</think>

## 會議記錄整理

### 核心要點
1. [專款專用與科技部預算方向] - 需明確錢項用途及專款專用原則，科技部預算應聚焦識讀與教育領域，需專案申請補助。  
2. [IRM進度與申請時程] - IRM進度不確定，需與唐鳳協調，9月底前完成申請案列整理，分攤民主基金會與民間單位資金。

### 決策事項
- 科技部預算專案申請方向（識讀/教育）  
- IRM進度確認與申請案列整理

### 行動項目
- 9月底前完成申請案列整理與分攤方案  
- 科技部專案申請計畫書撰寫  
- 跟進IRM進度與與唐鳳協調

###",2025-09-12 05:59:40,黃佩蔚提醒資金應專款專用並釐清核銷流程，並建議科技部也是可能的經費來源；林昶佐總結，庶務費用由工作小組列專表，9月底前完成申請，IRM部分則待與唐鳳會談後再決定方向。,,,
